frame_idx,timestamp,rms_slope,num_centroids,rows_with_centroids,roi_rows,quality,resid,gt_wind
933,1765136098.5749881,0.06354877339943284,259,259,350,0.74,11.55620467275322,nan
934,1765136098.6668222,0.06303668552180892,254,254,350,0.7257142857142858,10.207988692192227,nan
935,1765136098.758575,0.06303169840608654,258,258,350,0.7371428571428571,11.10401560220263,nan
936,1765136098.848996,0.06336073145932461,261,261,350,0.7457142857142857,11.75872494785218,nan
937,1765136098.9398725,0.06361717543099941,258,258,350,0.7371428571428571,10.97730258545542,nan
938,1765136099.031004,0.06370523202478201,259,259,350,0.74,11.520512997409806,nan
939,1765136099.120483,0.06389613538857904,260,260,350,0.7428571428571429,11.474010874780138,nan
940,1765136099.2130497,0.06406411597944141,260,260,350,0.7428571428571429,11.423511228895848,nan
941,1765136099.302646,0.06386936889146357,259,259,350,0.74,11.184596477080955,nan
942,1765136099.3902824,0.06334375992701498,257,257,350,0.7342857142857143,10.871849425479445,nan
943,1765136099.4814491,0.062490795383012686,255,255,350,0.7285714285714285,10.080634851979948,nan
944,1765136099.5719593,0.06252540607590752,260,260,350,0.7428571428571429,11.519219101924623,nan
945,1765136099.6630416,0.06230581553843849,259,259,350,0.74,11.126648356315291,nan
946,1765136099.7518387,0.06232257709175342,258,258,350,0.7371428571428571,11.103603781002283,nan
947,1765136099.8423946,0.06173693077756767,258,258,350,0.7371428571428571,10.642633891879981,nan
948,1765136099.9338415,0.06223180190679663,260,260,350,0.7428571428571429,11.262329640393252,nan
949,1765136100.0208454,0.06215861454217423,258,258,350,0.7371428571428571,11.125164335788158,nan
950,1765136100.1106422,0.06213126195068932,260,260,350,0.7428571428571429,11.380959082497595,nan
951,1765136100.2034016,0.06212832019398652,259,259,350,0.74,11.061267035748402,nan
952,1765136100.293379,0.06195737094070756,261,261,350,0.7457142857142857,11.341242759259606,nan
953,1765136100.3838556,0.062307458842712125,262,262,350,0.7485714285714286,11.983502457277114,nan
954,1765136100.4749823,0.06343166809280062,262,262,350,0.7485714285714286,11.946840657838896,nan
955,1765136100.5672095,0.06369624131051196,259,259,350,0.74,11.375729094127125,nan
956,1765136100.6563153,0.06365070068189341,262,262,350,0.7485714285714286,11.7266570261332,nan
957,1765136100.744157,0.06442152540469527,263,263,350,0.7514285714285714,12.145846319400597,nan
958,1765136100.8334944,0.06459810516399046,260,260,350,0.7428571428571429,11.866823207618921,nan
959,1765136100.9240062,0.0644166574180776,259,259,350,0.74,11.2981698706759,nan
960,1765136101.0152736,0.06413006391913996,259,259,350,0.74,11.178938340076838,nan
961,1765136101.1098542,0.06410607726323815,259,259,350,0.74,11.200324366886234,nan
962,1765136101.2014825,0.0648674007938857,262,262,350,0.7485714285714286,11.976056252576527,nan
963,1765136101.29197,0.06527677738842803,258,258,350,0.7371428571428571,11.047999238599706,nan
964,1765136101.3822985,0.06518798743087839,260,260,350,0.7428571428571429,11.339175662677036,nan
965,1765136101.4714715,0.06575308567892468,261,261,350,0.7457142857142857,11.752453895314313,nan
966,1765136101.5609546,0.0652111315856886,255,255,350,0.7285714285714285,10.358026862396978,nan
967,1765136101.6507485,0.06512502087980715,254,254,350,0.7257142857142858,10.543155902029104,nan
968,1765136101.7431378,0.06503358336168476,258,258,350,0.7371428571428571,11.179020076236549,nan
969,1765136101.836064,0.06512956389296724,259,259,350,0.74,11.140263983848406,nan
970,1765136101.9286478,0.06527902257263307,261,261,350,0.7457142857142857,11.466368852847035,nan
971,1765136102.0196588,0.06542126219787021,258,258,350,0.7371428571428571,11.19501709149081,nan
972,1765136102.1107104,0.06547153985878532,260,260,350,0.7428571428571429,11.425996396606534,nan
973,1765136102.200326,0.06548934454885873,262,262,350,0.7485714285714286,12.04028403993568,nan
974,1765136102.2906094,0.06545214679573609,261,261,350,0.7457142857142857,11.89334430410576,nan
975,1765136102.3817208,0.06481535087710927,254,254,350,0.7257142857142858,10.281094389112722,nan
976,1765136102.4743788,0.06414107317836207,258,258,350,0.7371428571428571,10.729579533130954,nan
977,1765136102.5664415,0.06343580614710652,258,258,350,0.7371428571428571,11.0235241788001,nan
978,1765136102.6566787,0.06273571498693006,258,258,350,0.7371428571428571,10.918840695605061,nan
979,1765136102.7468092,0.06336079319077323,265,265,350,0.7571428571428571,12.061265802455527,nan
980,1765136102.8378174,0.06347255308362097,260,260,350,0.7428571428571429,11.202445509899158,nan
981,1765136102.9280968,0.06368990264085755,258,258,350,0.7371428571428571,11.41326681323699,nan
982,1765136103.0158958,0.06335848595319757,259,259,350,0.74,11.570702511440533,nan
983,1765136103.1086378,0.06421068477051604,262,262,350,0.7485714285714286,12.190706442255088,nan
984,1765136103.2013502,0.06459387110261372,261,261,350,0.7457142857142857,12.042888000155575,nan
985,1765136103.291946,0.06555676785595188,265,265,350,0.7571428571428571,12.961430651939631,nan
986,1765136103.3825421,0.06658492919993073,263,263,350,0.7514285714285714,12.0542132928121,nan
987,1765136103.4744773,0.06789235502032952,263,263,350,0.7514285714285714,12.42600594593116,nan
988,1765136103.5674129,0.06780816439478551,258,258,350,0.7371428571428571,11.30192296506193,nan
989,1765136103.6554542,0.06897092430101416,266,266,350,0.76,12.82392893597628,nan
990,1765136103.7441795,0.06929034210898527,261,261,350,0.7457142857142857,12.164151459860832,nan
991,1765136103.835495,0.06987011269194565,261,261,350,0.7457142857142857,12.08948170642741,nan
992,1765136103.925525,0.07004073365887685,260,260,350,0.7428571428571429,11.68519694060818,nan
993,1765136104.016512,0.06981703725543202,261,261,350,0.7457142857142857,11.528701917867437,nan
994,1765136104.1084325,0.07001683559480276,263,263,350,0.7514285714285714,12.247694051186343,nan
995,1765136104.2008672,0.07064541201130331,261,261,350,0.7457142857142857,11.626605140279816,nan
996,1765136104.290439,0.07122485943108331,260,260,350,0.7428571428571429,11.599599201907015,nan
997,1765136104.379798,0.0714688934066535,260,260,350,0.7428571428571429,11.59533577446052,nan
998,1765136104.4693944,0.07176317707538389,260,260,350,0.7428571428571429,11.440649288341694,nan
999,1765136104.562869,0.0724897388448063,257,257,350,0.7342857142857143,11.597075633946119,nan
1000,1765136104.6516907,0.07500093877492604,253,253,350,0.7228571428571429,11.87256013860923,nan
1001,1765136104.7444894,0.07496771265427674,259,259,350,0.74,11.606303633294736,nan
1002,1765136104.8367398,0.07459393720968756,257,257,350,0.7342857142857143,11.023756917433065,nan
1003,1765136104.9276779,0.07375912177991846,257,257,350,0.7342857142857143,10.730728630998778,nan
1004,1765136105.0163414,0.07283140378842107,254,254,350,0.7257142857142858,10.300771784059364,nan
1005,1765136105.105515,0.07149403141585611,256,256,350,0.7314285714285714,10.966734169025479,nan
1006,1765136105.1958258,0.07153716151209084,261,261,350,0.7457142857142857,11.886860302800006,nan
1007,1765136105.285506,0.07036971473858414,255,255,350,0.7285714285714285,10.50145698429134,nan
1008,1765136105.3762324,0.06999451235436045,255,255,350,0.7285714285714285,10.54973705979226,nan
1009,1765136105.467267,0.06895694918943407,258,258,350,0.7371428571428571,11.44771651827729,nan
1010,1765136105.5569391,0.06887103493484162,259,259,350,0.74,11.869299457716417,nan
1011,1765136105.6465983,0.0679247148997804,257,257,350,0.7342857142857143,10.745319102414074,nan
1012,1765136105.738464,0.06725217900422259,256,256,350,0.7314285714285714,10.681633723794423,nan
1013,1765136105.8274822,0.06659080828754031,258,258,350,0.7371428571428571,10.824085663590862,nan
1014,1765136105.915084,0.06592725726121769,258,258,350,0.7371428571428571,11.37451805341696,nan
1015,1765136106.0064967,0.06567081819041365,257,257,350,0.7342857142857143,11.242463840270872,nan
1016,1765136106.0998013,0.06479652449066552,254,254,350,0.7257142857142858,9.981486287269233,nan
1017,1765136106.1915243,0.06457424244572303,258,258,350,0.7371428571428571,11.119090726010521,nan
1018,1765136106.2817676,0.06427717723367844,256,256,350,0.7314285714285714,10.838464011805481,nan
1019,1765136106.3741994,0.06250922894332012,256,256,350,0.7314285714285714,10.603371920665317,nan
1020,1765136106.4667752,0.05949676507892068,258,258,350,0.7371428571428571,11.347576115436707,nan
1021,1765136106.55425,0.07868460739051931,258,258,350,0.7371428571428571,23.76677863607119,nan
1022,1765136106.6447835,0.07884721437584614,258,258,350,0.7371428571428571,11.290986238784326,nan
1023,1765136106.7374518,0.07905524588960673,256,256,350,0.7314285714285714,10.996559645639085,nan
1024,1765136106.8306599,0.07920966577186991,255,255,350,0.7285714285714285,10.716141204397413,nan
1025,1765136106.9205787,0.07920411111325572,259,259,350,0.74,11.346167273436647,nan
1026,1765136107.0129764,0.07875301241567581,256,256,350,0.7314285714285714,11.136411735759918,nan
1027,1765136107.1041322,0.09425633451429188,255,255,350,0.7285714285714285,23.85170771887108,nan
1028,1765136107.1951094,0.09467727491956189,258,258,350,0.7371428571428571,11.438242067641152,nan
1029,1765136107.2819366,0.11761809099884721,265,265,350,0.7571428571428571,30.260738019076953,nan
1030,1765136107.373667,0.11728097895514841,258,258,350,0.7371428571428571,11.17021090926009,nan
1031,1765136107.467364,0.13868135777766966,262,262,350,0.7485714285714286,30.63920110379733,nan
1032,1765136107.5595286,0.16565133764926734,261,261,350,0.7457142857142857,37.17230611852357,nan
1033,1765136107.6513462,0.18017815840380533,258,258,350,0.7371428571428571,30.741083700994647,nan
1034,1765136107.7420087,0.18738073007496714,257,257,350,0.7342857142857143,23.91172438829326,nan
1035,1765136107.8339944,0.2006653429367159,262,262,350,0.7485714285714286,30.665607997623816,nan
1036,1765136107.9260776,0.21296285881759758,258,258,350,0.7371428571428571,30.731886722987184,nan
1037,1765136108.0156555,0.2247621838026898,261,261,350,0.7457142857142857,30.711419912794824,nan
1038,1765136108.1069095,0.23582632722090277,260,260,350,0.7428571428571429,30.66534585399452,nan
1039,1765136108.2000196,0.23581583368302436,255,255,350,0.7285714285714285,10.538468018054859,nan
1040,1765136108.2891986,0.2467313354471583,255,255,350,0.7285714285714285,30.846644227731545,nan
1041,1765136108.3812816,0.2513266170849968,264,264,350,0.7542857142857143,30.204221242084962,nan
1042,1765136108.4740665,0.26257464899334715,256,256,350,0.7314285714285714,30.444955638857543,nan
1043,1765136108.5671692,0.27263135693334384,259,259,350,0.74,30.960847796888284,nan
1044,1765136108.6571276,0.2727045195177959,253,253,350,0.7228571428571429,10.679033852118549,nan
1045,1765136108.7444005,0.2726789329890453,257,257,350,0.7342857142857143,10.896618441664462,nan
1046,1765136108.8339303,0.28336472635498716,258,258,350,0.7371428571428571,30.335668608790705,nan
1047,1765136108.9243143,0.2789838142775196,250,250,350,0.7142857142857143,11.644897654298452,nan
1048,1765136109.0156548,0.2881289508974572,262,262,350,0.7485714285714286,30.754694255966214,nan
1049,1765136109.108306,0.2905065462163314,257,257,350,0.7342857142857143,30.078130389995682,nan
1050,1765136109.201065,0.2994467551309805,259,259,350,0.74,30.92226005783117,nan
1051,1765136109.2895184,0.29903416910423564,253,253,350,0.7228571428571429,30.843037298909334,nan
1052,1765136109.3800333,0.294121191876102,257,257,350,0.7342857142857143,30.821522704859678,nan
1053,1765136109.4713757,0.28552374218837945,256,256,350,0.7314285714285714,11.116677959125232,nan
1054,1765136109.5642886,0.28555258965223074,257,257,350,0.7342857142857143,24.004748135678078,nan
1055,1765136109.655288,0.28559901713770486,260,260,350,0.7428571428571429,30.728102641760078,nan
1056,1765136109.7444465,0.2861081539786537,256,256,350,0.7314285714285714,30.958765225553552,nan
1057,1765136109.8346665,0.28540280588543027,259,259,350,0.74,30.372086576369366,nan
1058,1765136109.925513,0.2812560871646934,259,259,350,0.74,24.04374779310917,nan
1059,1765136110.0157459,0.3005328576482386,263,263,350,0.7514285714285714,43.61417589190847,nan
1060,1765136110.1070764,0.30041533074429083,258,258,350,0.7371428571428571,30.78944936629837,nan
1061,1765136110.199766,0.30050165776219306,261,261,350,0.7457142857142857,30.878151424413428,nan
1062,1765136110.2919738,0.30380638217943123,261,261,350,0.7457142857142857,37.19783649855645,nan
1063,1765136110.380283,0.3035020431674807,264,264,350,0.7542857142857143,30.46518711495745,nan
1064,1765136110.4705858,0.3166342484116063,263,263,350,0.7514285714285714,37.06124752880947,nan
1065,1765136110.5631697,0.3293664909984609,258,258,350,0.7371428571428571,37.359499714734085,nan
1066,1765136110.6525018,0.3373558206638498,259,259,350,0.74,44.30861535869795,nan
1067,1765136110.7420237,0.34448279334772935,260,260,350,0.7428571428571429,30.642476462028085,nan
1068,1765136110.8338077,0.34437539076120693,261,261,350,0.7457142857142857,30.74248421614776,nan
1069,1765136110.9273493,0.3467514827164483,261,261,350,0.7457142857142857,37.15240284230602,nan
1070,1765136111.0156398,0.3482176605003147,250,250,350,0.7142857142857143,32.39025095318442,nan
1071,1765136111.1068861,0.34478962063412627,257,257,350,0.7342857142857143,24.192953227285756,nan
1072,1765136111.1988523,0.34633093500396933,253,253,350,0.7228571428571429,30.487225168037295,nan
1073,1765136111.2884028,0.35355315962989914,259,259,350,0.74,30.591137568792725,nan
1074,1765136111.3771572,0.3576958942869258,259,259,350,0.74,30.398597065744323,nan
1075,1765136111.4689066,0.3572744635448152,262,262,350,0.7485714285714286,30.653062373682964,nan
1076,1765136111.560726,0.3609999453699584,258,258,350,0.7371428571428571,37.674896926354315,nan
1077,1765136111.6475081,0.3653358165204128,260,260,350,0.7428571428571429,37.401126133328376,nan
1078,1765136111.7374783,0.3703355332992,256,256,350,0.7314285714285714,31.065840142119356,nan
1079,1765136111.8284788,0.36427960824066996,252,252,350,0.72,30.679741841358833,nan
1080,1765136111.9168322,0.3733704423353682,264,264,350,0.7542857142857143,42.95017363753504,nan
1081,1765136112.0075831,0.38697505783074326,263,263,350,0.7514285714285714,49.64882023662467,nan
1082,1765136112.098891,0.39181180159928025,262,262,350,0.7485714285714286,43.804431851023395,nan
1083,1765136112.1878853,0.39577838780630015,259,259,350,0.74,37.42670711630935,nan
1084,1765136112.2739718,0.3991500771303346,264,264,350,0.7542857142857143,43.241266282840094,nan
1085,1765136112.3643422,0.40657958372253494,264,264,350,0.7542857142857143,49.30400232724705,nan
1086,1765136112.455279,0.4025639916207088,260,260,350,0.7428571428571429,37.270167122208655,nan
1087,1765136112.545905,0.4138218631088312,263,263,350,0.7514285714285714,49.78763814973254,nan
1088,1765136112.6359775,0.4172484985791846,261,261,350,0.7457142857142857,37.32838309148601,nan
1089,1765136112.726699,0.4246563498787528,268,268,350,0.7657142857142857,48.58568834316527,nan
1090,1765136112.8176017,0.430344160045401,263,263,350,0.7514285714285714,43.41875447501944,nan
1091,1765136112.9090474,0.44340533417809724,265,265,350,0.7571428571428571,49.3671360875682,nan
1092,1765136113.0014052,0.45307956308867764,257,257,350,0.7342857142857143,44.152754101273594,nan
1093,1765136113.0949533,0.4609534171175897,259,259,350,0.74,43.36705107761329,nan
1094,1765136113.185538,0.4691188605725552,260,260,350,0.7428571428571429,43.02755504167451,nan
1095,1765136113.2738307,0.47408886483785423,259,259,350,0.74,36.175234695093486,nan
1096,1765136113.3652499,0.4773225402876284,263,263,350,0.7514285714285714,43.551400803585835,nan
1097,1765136113.4539227,0.48790785899694866,263,263,350,0.7514285714285714,55.718469172512414,nan
1098,1765136113.5439541,0.5040304225469491,264,264,350,0.7542857142857143,61.18389892779148,nan
1099,1765136113.6341376,0.5121428259509586,262,262,350,0.7485714285714286,49.895117688206334,nan
1100,1765136113.7237742,0.5173910150733657,256,256,350,0.7314285714285714,50.52932041662843,nan
1101,1765136113.8105764,0.5152728849755824,259,259,350,0.74,42.95272136294644,nan
1102,1765136113.8992724,0.5212620789146523,260,260,350,0.7428571428571429,49.20958480188859,nan
1103,1765136113.9887109,0.5319809475216651,256,256,350,0.7314285714285714,50.69883042779837,nan
1104,1765136114.0753784,0.5351156422320986,265,265,350,0.7571428571428571,49.315476500118734,nan
1105,1765136114.1662714,0.5355449439168944,264,264,350,0.7542857142857143,49.477768319522625,nan
1106,1765136114.2558076,0.550772253611755,272,272,350,0.7771428571428571,64.9398328166136,nan
1107,1765136114.3466465,0.5519352125755778,261,261,350,0.7457142857142857,49.42398165807011,nan
1108,1765136114.4371507,0.5444894555398129,272,272,350,0.7771428571428571,86.03027871463048,nan
1109,1765136114.5300214,0.5456281676133911,264,264,350,0.7542857142857143,49.03983519014348,nan
1110,1765136114.6207955,0.5494606145977228,262,262,350,0.7485714285714286,49.5425681780858,nan
1111,1765136114.7068958,0.5540765589906289,260,260,350,0.7428571428571429,56.030831655071175,nan
1112,1765136114.7963831,0.5530567556634544,268,268,350,0.7657142857142857,48.62188633564394,nan
1113,1765136114.8857632,0.5596851798118289,265,265,350,0.7571428571428571,54.320387485915475,nan
1114,1765136114.9758565,0.5639209699558287,265,265,350,0.7571428571428571,54.986654488269565,nan
1115,1765136115.0699563,0.5682490088738721,261,261,350,0.7457142857142857,50.1507582530573,nan
1116,1765136115.1627724,0.5851173934521041,270,270,350,0.7714285714285715,70.50822486622148,nan
1117,1765136115.2535944,0.5839464445281505,263,263,350,0.7514285714285714,48.229553178726164,nan
1118,1765136115.3433504,0.5789832609884729,271,271,350,0.7742857142857142,53.554506024118346,nan
1119,1765136115.4343832,0.5887530764933968,258,258,350,0.7371428571428571,63.61987651743893,nan
1120,1765136115.5273044,0.5905274201483884,254,254,350,0.7257142857142858,51.38169202773525,nan
1121,1765136115.6197097,0.5981047751397219,264,264,350,0.7542857142857143,61.37873063534758,nan
1122,1765136115.706078,0.6085987789868607,268,268,350,0.7657142857142857,71.642032317693,nan
1123,1765136115.796116,0.6156727439293892,271,271,350,0.7742857142857142,63.55209441216532,nan
1124,1765136115.8848794,0.6193251606315158,266,266,350,0.76,54.406769651805156,nan
1125,1765136115.973315,0.6282578468477525,270,270,350,0.7714285714285715,65.46759107869812,nan
1126,1765136116.0647757,0.6333187080885013,263,263,350,0.7514285714285714,66.36729841322743,nan
1127,1765136116.1542509,0.6343475265471277,261,261,350,0.7457142857142857,48.8983245281169,nan
1128,1765136116.2402842,0.6632382182586116,259,259,350,0.74,68.35215757217813,nan
1129,1765136116.3301156,0.6623725826341598,267,267,350,0.7628571428571429,48.60864760431468,nan
1130,1765136116.41897,0.6615558944220409,268,268,350,0.7657142857142857,48.49254441825614,nan
1131,1765136116.5091674,0.6673799809728598,267,267,350,0.7628571428571429,66.60576390029154,nan
1132,1765136116.6008766,0.6716751643022449,256,256,350,0.7314285714285714,50.48712499032544,nan
1133,1765136116.69149,0.6567585109172649,271,271,350,0.7742857142857142,86.19284306008544,nan
1134,1765136116.7804806,0.6685914578379287,266,266,350,0.76,70.72461784140498,nan
1135,1765136116.8708675,0.6762481856379585,272,272,350,0.7771428571428571,64.63282931740905,nan
1136,1765136116.9634407,0.6531488789209275,261,261,350,0.7457142857142857,93.45774800193442,nan
1137,1765136117.0546947,0.6554953021514982,253,253,350,0.7228571428571429,51.731013536314734,nan
1138,1765136117.1438665,0.6634352462720611,261,261,350,0.7457142857142857,54.76621499417384,nan
1139,1765136117.2331457,0.6546296428806411,261,261,350,0.7457142857142857,49.24077597531268,nan
1140,1765136117.324135,0.650168915988916,268,268,350,0.7657142857142857,48.54569073488132,nan
1141,1765136117.4136684,0.641124383195383,267,267,350,0.7628571428571429,42.71648312457971,nan
1142,1765136117.503529,0.6255182742639548,266,266,350,0.76,42.99849098331508,nan
1143,1765136117.5929973,0.6144893427072504,263,263,350,0.7514285714285714,49.61844497909062,nan
1144,1765136117.6839259,0.6033215589106249,259,259,350,0.74,30.755368901310757,nan
1145,1765136117.772566,0.5815350846331301,257,257,350,0.7342857142857143,11.085314864457509,nan
1146,1765136117.8608048,0.5542636957739983,257,257,350,0.7342857142857143,10.882607723934349,nan
1147,1765136117.9475777,0.5389289672561312,261,261,350,0.7457142857142857,11.756611872540919,nan
1148,1765136118.0390308,0.503193365106773,263,263,350,0.7514285714285714,11.99831927611667,nan
1149,1765136118.1319337,0.48895228669765817,264,264,350,0.7542857142857143,12.507851550943053,nan
1150,1765136118.2232976,0.47417902150813096,259,259,350,0.74,11.67379351463034,nan
1151,1765136118.3146815,0.4446678301942719,254,254,350,0.7257142857142858,10.301350762292342,nan
1152,1765136118.4045923,0.4220091327070631,255,255,350,0.7285714285714285,10.730359723092672,nan
1153,1765136118.494864,0.4222205665128335,257,257,350,0.7342857142857143,11.026445928137562,nan
1154,1765136118.581952,0.3802989037498929,261,261,350,0.7457142857142857,11.522207267484958,nan
1155,1765136118.6718545,0.3463456587693963,264,264,350,0.7542857142857143,12.336358626340656,nan
1156,1765136118.763011,0.34675228759933885,264,264,350,0.7542857142857143,12.34799616454911,nan
1157,1765136118.8536713,0.3169972035610798,262,262,350,0.7485714285714286,12.115711966297168,nan
1158,1765136118.942624,0.2709692772334225,260,260,350,0.7428571428571429,11.61739667816604,nan
1159,1765136119.0326242,0.2422626566883358,260,260,350,0.7428571428571429,11.534433127271397,nan
1160,1765136119.1229198,0.21249333529152728,261,261,350,0.7457142857142857,11.734675672058083,nan
1161,1765136119.211604,0.18639664366347153,262,262,350,0.7485714285714286,12.096267297507254,nan
1162,1765136119.3019698,0.1553944857481249,262,262,350,0.7485714285714286,11.96944474531894,nan
1163,1765136119.3928895,0.09808094679860127,262,262,350,0.7485714285714286,12.008121092472258,nan
1164,1765136119.4828837,0.06784875797600494,262,262,350,0.7485714285714286,11.949174374126112,nan
1165,1765136119.5723705,0.06844829926542984,262,262,350,0.7485714285714286,11.923062396741514,nan
1166,1765136119.6627944,0.0690528567933153,262,262,350,0.7485714285714286,11.915651609374494,nan
1167,1765136119.751938,0.06895949429109192,261,261,350,0.7457142857142857,11.66285583001555,nan
1168,1765136119.840633,0.06888550705300914,261,261,350,0.7457142857142857,11.734471632861903,nan
1169,1765136119.934502,0.06829991231364337,260,260,350,0.7428571428571429,11.43030085000913,nan
1170,1765136120.0236585,0.06829211490964138,260,260,350,0.7428571428571429,11.535525423987014,nan
1171,1765136120.1120923,0.06897410038538834,260,260,350,0.7428571428571429,11.503694541890924,nan
1172,1765136120.2024002,0.06931069325432763,260,260,350,0.7428571428571429,11.355064015249777,nan
1173,1765136120.2917335,0.06971341241129084,261,261,350,0.7457142857142857,11.71046070374105,nan
1174,1765136120.3794866,0.06987452979898426,261,261,350,0.7457142857142857,11.645725291951791,nan
1175,1765136120.469459,0.06950411421922406,261,261,350,0.7457142857142857,11.68858084664618,nan
1176,1765136120.561831,0.06913736334967734,261,261,350,0.7457142857142857,11.664815154871746,nan
1177,1765136120.6506426,0.06863062590231708,260,260,350,0.7428571428571429,11.363368188195826,nan
1178,1765136120.7397025,0.06869592217620263,261,261,350,0.7457142857142857,11.74349229514702,nan
1179,1765136120.830921,0.06875706639677223,261,261,350,0.7457142857142857,11.63644829155924,nan
1180,1765136120.918478,0.06889483647936914,262,262,350,0.7485714285714286,12.033099694807595,nan
1181,1765136121.0055628,0.06883587443803858,262,262,350,0.7485714285714286,12.042226953311063,nan
1182,1765136121.0969493,0.06859252544215311,261,261,350,0.7457142857142857,11.673792777787085,nan
1183,1765136121.1874433,0.06840111642015548,261,261,350,0.7457142857142857,11.664173938083424,nan
1184,1765136121.277207,0.06833113424627399,261,261,350,0.7457142857142857,11.76471971228928,nan
1185,1765136121.3681815,0.06818550757677672,261,261,350,0.7457142857142857,11.66714329256109,nan
1186,1765136121.4602509,0.06806484392156142,261,261,350,0.7457142857142857,11.713199724751645,nan
1187,1765136121.5483966,0.06808794812517818,261,261,350,0.7457142857142857,11.654390164412092,nan
1188,1765136121.6376042,0.06800318420497174,261,261,350,0.7457142857142857,11.659626217081067,nan
1189,1765136121.7304664,0.06804700877332695,261,261,350,0.7457142857142857,11.65756221854669,nan
1190,1765136121.8221061,0.06819278791262828,261,261,350,0.7457142857142857,11.815157700586992,nan
1191,1765136121.9107356,0.06830105443507677,261,261,350,0.7457142857142857,11.758703984153763,nan
1192,1765136122.0001724,0.06845050500197222,261,261,350,0.7457142857142857,11.623767931235541,nan
1193,1765136122.0921152,0.0684146939858906,261,261,350,0.7457142857142857,11.665341726432999,nan
1194,1765136122.1821039,0.06837811021002121,261,261,350,0.7457142857142857,11.672115273310636,nan
1195,1765136122.2734463,0.06833913881999244,261,261,350,0.7457142857142857,11.71348651883784,nan
1196,1765136122.367085,0.06838711904120168,261,261,350,0.7457142857142857,11.713828661570687,nan
1197,1765136122.4557767,0.06863879613411283,261,261,350,0.7457142857142857,11.749947623078352,nan
1198,1765136122.543231,0.06860569355519762,261,261,350,0.7457142857142857,11.689779739194057,nan
1199,1765136122.6344059,0.06861898431313251,261,261,350,0.7457142857142857,11.718102832165696,nan
1200,1765136122.7241375,0.06843730647301169,261,261,350,0.7457142857142857,11.766029348678384,nan
1201,1765136122.811574,0.0682488971489904,261,261,350,0.7457142857142857,11.72929572497528,nan
1202,1765136122.9035926,0.06837588541024106,261,261,350,0.7457142857142857,11.79577830416335,nan
1203,1765136122.9943423,0.06815555867293085,260,260,350,0.7428571428571429,11.34937310091162,nan
1204,1765136123.0851927,0.06784881676694945,260,260,350,0.7428571428571429,11.358913664298317,nan
1205,1765136123.1756258,0.06789892381946687,261,261,350,0.7457142857142857,11.774515260801321,nan
1206,1765136123.2667134,0.06766539205946315,260,260,350,0.7428571428571429,11.304781720537735,nan
1207,1765136123.3556964,0.06769351618611291,261,261,350,0.7457142857142857,11.795131375801626,nan
1208,1765136123.4436722,0.06784951631529627,261,261,350,0.7457142857142857,11.860693653791321,nan
1209,1765136123.5362453,0.06774880534245173,260,260,350,0.7428571428571429,11.457527290020705,nan
1210,1765136123.6268804,0.06751512661349932,260,260,350,0.7428571428571429,11.421442523352402,nan
1211,1765136123.7178142,0.06757957361995286,261,261,350,0.7457142857142857,11.779341142156103,nan
1212,1765136123.8076391,0.06739277435569571,260,260,350,0.7428571428571429,11.370620552052953,nan
1213,1765136123.898728,0.06720719831605805,260,260,350,0.7428571428571429,11.39977828179431,nan
1214,1765136123.9950101,0.06704402143099397,260,260,350,0.7428571428571429,11.423868222727775,nan
1215,1765136124.0955355,0.06688487888361322,260,260,350,0.7428571428571429,11.426332172379967,nan
1216,1765136124.1932733,0.06665213528379067,260,260,350,0.7428571428571429,11.411783065311008,nan
1217,1765136124.285356,0.06671914098279892,261,261,350,0.7457142857142857,11.795658099074007,nan
1218,1765136124.3810222,0.06653435202075862,260,260,350,0.7428571428571429,11.370918345401162,nan
1219,1765136124.4785573,0.06661968178183815,261,261,350,0.7457142857142857,11.836937197422536,nan
1220,1765136124.5713682,0.06634693123340456,260,260,350,0.7428571428571429,11.3905592166335,nan
1221,1765136124.6641011,0.06636513487135434,261,261,350,0.7457142857142857,11.818323305281147,nan
1222,1765136124.7571328,0.06633077441434519,261,261,350,0.7457142857142857,11.826415692921685,nan
1223,1765136124.8470032,0.06629476213822617,260,260,350,0.7428571428571429,11.386323871602455,nan
1224,1765136124.9365036,0.06627781560842481,260,260,350,0.7428571428571429,11.367668001461176,nan
1225,1765136125.0267422,0.06596782245094528,260,260,350,0.7428571428571429,11.366458598394992,nan
1226,1765136125.1181698,0.06602130322335753,260,260,350,0.7428571428571429,11.415270754766835,nan
1227,1765136125.2045782,0.06578410454135067,260,260,350,0.7428571428571429,11.386106131782551,nan
1228,1765136125.2956104,0.06550717582546733,260,260,350,0.7428571428571429,11.462399368500183,nan
1229,1765136125.3859377,0.06549403237733882,260,260,350,0.7428571428571429,11.427138689685185,nan
